id,surname,given_name,appendix,full_name,status,middle_name
1,abad,"","","Abad, Henedina R.",A,""
2,,,,"Abaya, Joseph Emilio A.",A,""
3,,,,"Abayon, Daryl Grace J.",A,""
4,,,,"Acharon, Pedro Jr. B.",A,""
5,,,,"Acop, Romeo M.",A,""
6,,,,"Aggabao, Giorgidi B.",A,""
7,,,,"Aglipay, Emmeline Y.",A,""
8,,,,"Agyao, Manuel S.",A,""
9,,,,"Albano, Rodolfo B.",A,""
10,,,,"Alcala, Irvin M.",A,""
11,,,,"Alcover, Pastor Jr. M.",A,""
12,,,,"Almario, Thelma Z.",A,""
13,,,,"Almonte, Jorge T.",A,""
14,,,,"Alvarez, Antonio C.",A,""
15,,,,"Alvarez, Mercedes K.",A,""
16,,,,"Amante-Matba, Angelica M.",A,""
17,,,,"Amatong, Rommel C.",A,""
18,,,,"Andaya, Rolando Jr. G.",A,""
19,,,,"Angara, Juan Edgardo M.",A,""
20,,,,"Angping, Ma. Zenaida B.",A,""
21,,,,"Antonino, Rodolfo W.",A,""
22,,,,"Antonio, Patricio T.",A,""
23,,,,"Apacible, Tomas V.",A,""
24,,,,"Apostol, Sergio F.",A,""
25,,,,"Aquino, Jose II S.",A,""
26,,,,"Arago, Ma. Evita R.",A,""
27,,,,"Arenas, Ma. Rachel J.",A,""
28,,,,"Arnaiz, George P.",A,""
29,,,,"Arquiza, Godofredo V.",A,""
30,,,,"Arroyo, Diosdado Macapagal",A,""
31,,,,"Arroyo, Iggy T.",D,""
32,,,,"Asilo, Benjamin DR.",A,""
33,,,,"Aumentado, Erico B.",A,""
34,,,,"Avance-Fuentes, Daisy",A,""
35,,,,"Bag-ao, Kaka J.",A,""
36,,,,"Bagasina, Catalina C.",A,""
37,,,,"Bagatsing, Amado S.",A,""
38,,,,"Balindong, Pangalian M.",A,""
39,,,,"Banal, Jorge 'Bolet'",A,""
40,,,,"Barzaga, Elpidio Jr. F.",A,""
41,,,,"Bataoil, Leopoldo N.",A,""
42,,,,"Batocabe, Rodel M.",A,""
43,,,,"Bautista, Franklin P.",A,""
44,,,,"Bello, Walden F.",A,""
45,,,,"Belmonte, Feliciano Jr. R.",A,""
46,,,,"Belmonte, Vicente Jr. F.",A,""
47,,,,"Benaldo, Benjo A.",A,""
48,,,,"Benitez, Alfredo 'Albee' B.",A,""
49,,,,"Bernos, Ma. Jocelyn V.",A,""
50,,,,"Biazon, Rodolfo G.",A,""
51,,,,"Bichara, Al Francis DC.",A,""
52,,,,"Binay, Mar-Len Abigail S.",A,""
53,,,,"Biron, Ferjenel G.",A,""
54,,,,"Bondoc, Anna York P., M.D.",A,""
55,,,,"Bonoan-David, Ma. Theresa",A,""
56,,,,"Bravo, Narciso Jr. R.",A,""
57,,,,"Brawner Baguilat, Teddy Jr.",A,""
58,,,,"Briones, Nicanor M.",A,""
59,,,,"Bulut-Begtang, Eleanor C.",A,""
60,,,,"Cabaluna, Salvador III P.",A,""
61,,,,"Cabilao Yambao, Jonathan",A,""
62,,,,"Cagas, Marc Douglas IV C.",A,""
63,,,,"Cajayon, Mary Mitzi L.",A,""
64,,,,"Calimbas-Villarosa, Ma. Amelita A.",A,""
65,,,,"Calixto-Rubiano, Emi G.",A,""
66,,,,"Canonigo, Ranulfo P.",A,""
67,,,,"Cari, Jose Carlos L.",A,""
68,,,,"Casiño, Teddy A.",A,""
69,,,,"Castelo, Winston 'Winnie'",A,""
70,,,,"Castro, Jane T.",A,""
71,,,,"Catamco, Nancy A.",A,""
72,,,,"Celeste, Jesus 'Boying' F.",A,""
73,,,,"Cerafica, Arnel M.",A,""
74,,,,"Chipeco, Justin Marc SB.",A,""
75,,,,"Climaco, Maria Isabelle 'Beng' G.",A,""
76,,,,"Co, Christopher S.",A,""
77,,,,"Cojuangco, Enrique M.",A,""
78,,,,"Cojuangco, Kimi S.",A,""
79,,,,"Collantes, Sonny P.",A,""
80,,,,"Colmenares, Neri J",A,""
81,,,,"Cortuna, Julieta R.",A,""
82,,,,"Cosalan, Ronald M.",A,""
83,,,,"Crisologo, Vincent 'Bingbong' P.",A,""
84,,,,"Cruz-Gonzales, Cinchona",A,""
85,,,,"Cua, Dakila Carlo E.",A,""
86,,,,"Dalog, Maximo B.",A,""
87,,,,"Datumanong, Simeon A.",A,""
88,,,,"Dayanghirang, Nelson L.",A,""
89,,,,"Daza, Raul A.",A,""
90,,,,"De Castro, Zenaida J.",A,""
91,,,,"De Jesus, Emmi A.",A,""
92,,,,"De Venecia, Ma. Georgina P.",A,""
93,,,,"Defensor, Arthur Jr. R.",A,""
94,,,,"Del Mar, Rachel Marguerite B.",A,""
95,,,,"Del Rosario, Anthony G.",A,""
96,,,,"Del Rosario, Antonio A.",A,""
97,,,,"Diaz, Antonio M.",D,""
98,,,,"Dimaporo, Fatima Aliah Q.",A,""
99,,,,"Quibranza-Dimaporo, Imelda",A,""
100,,,,"Duavit, Joel Roy",A,""
101,,,,"Durano, Ramon VI H.",A,""
102,,,,"Dy, Napoleon S.",A,""
103,,,,"Ebdane, Jun Omar C.",A,""
104,,,,"Ecleo, Ruben Jr. B. (Dropped)",A,""
105,,,,"Ejercito, Joseph Victor G.",A,""
106,,,,"Emano, Yevgeny Vincente B.",A,""
107,,,,"Cerilles, Aurora",A,""
108,,,,"Enverga, Wilfrido Mark M.",A,""
109,,,,"Eriguel, Eufranio 'Franny' C., M.D.",A,""
110,,,,"Escudero, Salvador III H.",A,""
111,,,,"Espina, Rogelio J., M.D.",A,""
112,,,,"Estrella, Robert Raymund M.",A,""
113,,,,"Evardone, Ben P.",A,""
114,,,,"Fabian, Erico Basilio A.",A,""
115,,,,"Fariñas, Rodolfo C.",A,""
116,,,,"Fernandez, Danilo Ramon S.",A,""
117,,,,"Ferrer, Antonio A.",A,""
118,,,,"Ferrer, Jeffrey P.",A,""
119,,,,"Ferriol, Abigail Faye C.",A,""
120,,,,"Flores, Florencio Jr. T.",A,""
121,,,,"Fortuno, Salvio B.",A,""
122,,,,"Fua, Orlando B.",A,""
123,,,,"Fuentebella, Arnulfo P.",A,""
124,,,,"Garay, Florencio C.",A,""
125,,,,"Garbin, Alfredo Jr. A.",A,""
126,,,,"Garcia, Albert Raymond S.",A,""
127,,,,"Garcia, Pablo John F.",A,""
128,,,,"Garcia, Pablo P.",A,""
129,,,,"Garcia-Albano, Mylene J",A,""
130,,,,"Garin, Janette L.",A,""
131,,,,"Garin, Sharon S.",A,""
132,,,,"Gatchalian, Rex",A,""
133,,,,"Gatchalian, Weslie T.",A,""
134,,,,"Go, Ana Cristina S.",A,""
135,,,,"Go, Arnulfo F.",A,""
136,,,,"Golez, Anthony Rolando Jr. T.",A,""
137,,,,"Golez, Roilo S.",A,""
138,,,,"Gomez, Lucy T.",A,""
139,,,,"Gonzales, Aurelio 'Dong' Jr. D.",A,""
140,,,,"Gonzales, Neptali II M.",A,""
141,,,,"Gonzalez, Fernando V.",A,""
142,,,,"Guanlao, Agapito H.",A,""
143,,,,"Gullas, Eduardo R.",A,""
144,,,,"Gunigundo, Magtanggol T.",A,""
145,,,,"Haresco, Teodorico T.",A,""
146,,,,"Hataman-Salliman, Jim S.",A,""
147,,,,"Herrera-Dy, Bernadette R.",A,""
148,,,,"Ilagan, Luzviminda C.",A,""
149,,,,"Jaafar, Nur G.",A,""
150,,,,"Jalosjos, Cesar G.",A,""
151,,,,"Jalosjos, Romeo Jr. M.",A,""
152,,,,"Jalosjos, Seth F. P.",A,""
153,,,,"Javier, Paolo S.",A,""
154,,,,"Joson, Josefina M.",A,""
155,,,,"Kho, Antonio T.",A,""
156,,,,"Kho, David L.",A,""
157,,,,"Labadlabad, Rosendo S.",A,""
158,,,,"Lacson-Noel, Josephine Veronique R.",A,""
159,,,,"Lagdameo, Antonio Jr. F.",A,""
160,,,,"Lagdameo, Monique Yazmin Q.",A,""
161,,,,"Lagman, Edcel C.",A,""
162,,,,"Lanete, Scott Davies S., M.D.",A,""
163,,,,"Lapus, Jeci A.",A,""
164,,,,"Lazatin, Carmelo F.",A,""
165,"","","","Ledesma, Julio IV A. ",A,""
166,,,,"Leonen-Pizarro, Catalina G.",A,""
167,,,,"Lico, Isidro Q.",A,""
168,,,,"Limkaichong, Jocelyn S.",A,""
169,,,,"Loong, Tupay T.",A,""
170,,,,"Lopez, Carlo V.",A,""
171,,,,"Lopez, Carol Jayne B.",A,""
172,,,,"Loyola, Roy M.",A,""
173,,,,"Macapagal Arroyo, Juan Miguel",S,""
174,,,,"Macapagal-Arroyo, Gloria M.",A,""
175,,,,"Madrona, Eleandro Jesus F.",A,""
176,,,,"Magsaysay, Eulogio 'Amang' R.",A,""
177,,,,"Magsaysay, Ma. Milagros H.",A,""
178,,,,"Malapitan, Oscar G.",A,""
179,,,,"Maliksi, Erineo S.",A,""
180,,,,"Mandanas, Hermilando I.",A,""
181,,,,"Marañon, Alfredo III D.",A,""
182,,,,"Marcoleta, Rodante D.",A,""
183,,,,"Marcos, Imelda R.",A,""
184,,,,"Mariano, Rafael V.",A,""
185,,,,"Matugas, Francisco 'Lalo' T.",A,""
186,,,,"Mellana, Evelyn P.",A,""
187,,,,"Mendoza, Joselito 'Jonjon' R.",A,""
188,,,,"Mendoza, Mark Llandro L.",A,""
189,,,,"Mendoza, Raymond Democrito C.",A,""
190,,,,"Mercado, Homer A.",R,""
191,,,,"Mercado, Roger G.",A,""
192,,,,"Mercado-Revilla, Lani",A,""
193,,,,"Miraflores, Florencio T.",A,""
194,,,,"Mirasol, Alejandro Y.",A,""
195,,,,"Montejo, Neil Benedict A.",A,""
196,,,,"Nava, Joaquin Carlos Rahman A.",A,""
197,,,,"Noel, Florencio G.",A,""
198,,,,"Nograles, Karlo Alexei B.",A,""
199,,,,"Obillo, Reena Concepcion G.",A,""
200,,,,"Ocampo, Rosenda Ann",A,""
201,,,,"Ocampos, Loreto Leo 'Leo' S.",A,""
202,,,,"Olivarez, Edwin L.",A,""
203,,,,"Ong, Emil L.",A,""
204,,,,"Ortega, Francisco Emmanuel III R.",A,""
205,,,,"Ortega, Victor Francisco C.",A,""
206,,,,"Osmeña, Tomas R.",A,""
207,,,,"Pacquiao, Emmanuel D.",A,""
208,,,,"Padilla, Carlos M.",A,""
209,,,,"Paez, Cresente C.",A,""
210,,,,"Palatino, Raymond V.",A,""
211,,,,"Palmones, Angelo B.",A,""
212,,,,"Pancho, Pedro M.",A,""
213,,,,"Pangandaman, Mohammed Hussein P.",A,""
214,,,,"Pangandaman, Nasser C.",A,""
215,,,,"Pangandaman, Solaiman C.",R,""
216,,,,"Panotes, Elmer E.",A,""
217,,,,"Paras, Jesus Emmanuel M.",A,""
218,,,,"Payuyo, Ponciano D.",A,""
219,,,,"Piamonte, Mariano Jr. U.",A,""
220,,,,"Pichay, Philip A.",A,""
221,,,,"Ping-ay, Jose R.",A,""
222,,,,"Plaza, Ma. Valentina G.",A,""
223,,,,"Ponce-Enrile, Juan Jr. C.",A,""
224,,,,"Primicias-Agabas, Marlyn L.",A,""
225,,,,"Puno, Roberto V.",A,""
226,,,,"Quimbo, Romero Federico 'Miro' S.",A,""
227,,,,"Quisumbing, Gabriel R.",A,""
228,,,,"Radaza, Arturo O.",A,""
229,,,,"Ramos, Deogracias Jr. B.",A,""
230,,,,"Relampagos, Rene L.",A,""
231,,,,"Remulla, Jesus Crispin C.",A,""
232,,,,"Rivera, Michael Angelo C.",A,""
233,,,,"Robes, Arturo B.",A,""
234,,,,"Rodriguez, Isidro Jr. S.",A,""
235,,,,"Rodriguez, Maximo Jr. B.",A,""
236,,,,"Rodriguez, Rufus B.",A,""
237,,,,"Roman, Herminia B.",A,""
238,,,,"Romarate, Guillermo Jr. A.",A,""
239,,,,"Romualdez, Ferdinand Martin G.",A,""
240,,,,"Romualdo, Pedro P.",A,""
241,,,,"Romulo, Roman T.",A,""
242,,,,"Sacdalan, Jesus N.",A,""
243,,,,"Sahidulla, Nur-ana I.",A,""
244,,,,"Sakaluran, Raden C.",A,""
245,,,,"Salimbangon, Benhur L.",A,""
246,,,,"Salvacion, Andres Jr. D.",A,""
247,,,,"Sambar, Mark Aeron H.",A,""
248,,,,"San Luis, Edgar S.",A,""
249,,,,"Sarmiento, Cesar V.",A,""
250,,,,"Sarmiento, Mel Senen S.",A,""
251,,,,"Sema, Bai Sandra A.",A,""
252,,,,"Singson, Eric Jr. G.",A,""
253,,,,"Singson, Ronald V.",R,""
254,,,,"Singson, Ryan Luis V.",A,""
255,,,,"Socrates, Victorino Dennis M.",A,""
256,,,,"Suarez, Danilo E.",A,""
257,,,,"Sy-Alvarado, Ma. Victoria R.",A,""
258,,,,"Syjuco, Augusto Boboy, Ph.D.",A,""
259,,,,"Tañada, Lorenzo III R.",A,""
260,,,,"Tan, Milagrosa 'Mila' T.",A,""
261,,,,"Teodoro, Marcelino R",A,""
262,,,,"Teves, Pryde Henry A.",A,""
263,,,,"Tiangco, Tobias 'Toby' M.",A,""
264,,,,"Tieng, Irwin C.",A,""
265,,,,"Ting, Randolph S.",A,""
266,,,,"Tinga, Sigfrido R.",A,""
267,,,,"Tinio, Antonio L.",A,""
268,,,,"Tomawis, Acmad M.",A,""
269,,,,"Treñas, Jerry P.",A,""
270,,,,"Tugna, Sherwin N.",A,""
271,,,,"Tupas, Niel Jr. C.",A,""
272,,,,"Ty, Arnel U.",A,""
273,,,,"Umali, Czarina D.",A,""
274,,,,"Umali, Reynaldo V.",A,""
275,,,,"Unabia, Peter 'Sr. Pedro' M.",A,""
276,,,,"Ungab, Isidro T.",A,""
277,,,,"Unico, Renato Jr. J.",A,""
278,,,,"Valencia, Rodolfo G.",A,""
279,,,,"Vargas-Alfonso, Baby Aline",A,""
280,,,,"Velarde, Mariano Michael Jr. M.",A,""
281,,,,"Velasco, Lord Allan Jay Q.",A,""
282,,,,"Vergara, Bernardo M.",A,""
283,,,,"Villafuerte, Luis R.",A,""
284,,,,"Villar, Mark A.",A,""
285,,,,"Villarica, Linabelle Ruth R.",A,""
286,,,,"Violago, Joseph Gilbert F.",A,""
287,,,,"Yap, Arthur C.",A,""
288,,,,"Yap, Susan",A,""
289,,,,"Yu, Victor J.",A,""
290,,,,"Zamora-Apsay, Ma. Carmen S.",A,""
291,,,,"Zubiri, Jose III F.",A,""
